id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2,2020-02-29,153108.71407861388,52561637.147814624
2,2020-03-01,158673.46227319562,55652509.36593748
2,2020-03-02,164305.0134888445,58644535.64089665
2,2020-03-03,170076.28094196026,61657279.71547106
2,2020-03-04,175891.15733576773,64808953.44767115
2,2020-03-05,181790.85869482288,68203321.1649785
3,2020-01-16,45,45
3,2020-01-17,74.83131113050665,74.83131113050665
3,2020-01-18,122.55072933232348,122.55072933232348
3,2020-01-19,198.88428431091126,198.88428431091126
3,2020-01-20,332.98885426201105,332.98885426201105
3,2020-01-21,547.340720953643,547.340720953643
3,2020-01-22,887.551286717063,887.551286717063
3,2020-01-23,1245.0725761979597,1457.0130880719091
3,2020-01-24,1731.733561088287,2372.557843626779
3,2020-01-25,2492.7481591105166,3935.7647178336447
3,2020-01-26,3633.570493804668,6540.049360406698
3,2020-01-27,5009.029984968823,10515.783315014482
3,2020-01-28,6901.534376812099,16907.31182077731
3,2020-01-29,9385.763332460498,27038.379472026285
3,2020-01-30,12731.410689696171,43223.78282478189
3,2020-01-31,15588.46389091084,69016.77634459156
3,2020-02-01,18800.774087262642,110178.44733636326
3,2020-02-02,22498.682281110254,175662.50581143657
3,2020-02-03,26860.83667142512,279468.91468613374
3,2020-02-04,31840.27682364129,443058.0000198773
3,2020-02-05,37410.65599375136,697820.7357971696
3,2020-02-06,43833.60974881171,1087985.2520355752
3,2020-02-07,49283.16948852605,1670868.6237754798
3,2020-02-08,54900.86818753906,2512738.930075029
3,2020-02-09,61098.837231342644,3678694.5602927655
3,2020-02-10,67618.44480787126,5222246.572394479
3,2020-02-11,74757.646766758975,7186908.371554965
3,2020-02-12,81775.36146737829,9624220.52299829
3,2020-02-13,88878.41737216979,12574140.870997056
3,2020-02-14,96607.38527236183,16155486.50946327
3,2020-02-15,104797.37986659435,20349787.58905487
3,2020-02-16,113590.13523679698,25074478.927333772
3,2020-02-17,122894.11022543244,30168225.50893888
3,2020-02-18,132911.51409590684,35414884.58052419
3,2020-02-19,143120.46451634902,40573900.713152915
3,2020-02-20,153402.0552694055,45377327.320055775
3,2020-02-21,161037.60288584753,49831292.91103814
3,2020-02-22,167306.29636571693,53894378.966632515
3,2020-02-23,173710.4471257776,57686506.137062326
3,2020-02-24,180250.20260057037,61375762.066161625
3,2020-02-25,186912.00924715778,65132943.31117013
3,2020-02-26,193585.60135920526,69103766.52454995
3,2020-02-27,200368.85964460057,73391917.39728639
3,2020-02-28,207310.67436374756,78047255.00362663
3,2020-02-29,214394.24856587828,83059797.03402042
3,2020-03-01,221658.11135800523,88365003.39098004
3,2020-03-02,228999.54643546237,93862204.72671197
3,2020-03-03,236549.32614624946,99439776.77480872
3,2020-03-04,243704.7022409008,104997362.53950869
3,2020-03-05,250993.27447959824,110457962.19598928
4,2020-01-16,45,45
4,2020-01-17,75.58099383015087,75.58099383015087
4,2020-01-18,125.00010978884025,125.00010978884025
4,2020-01-19,204.8612962677363,204.8612962677363
4,2020-01-20,345.9155597969722,345.9155597969722
4,2020-01-21,572.9403291590689,572.9403291590689
4,2020-01-22,936.3996553337798,936.3996553337798
4,2020-01-23,1349.9607778670543,1547.6089960376842
4,2020-01-24,1928.1366424888859,2536.778425606675
4,2020-01-25,2835.262839770829,4230.2973014130275
4,2020-01-26,4203.597442672133,7058.69994785113
4,2020-01-27,5924.922742503765,11413.065745106349
4,2020-01-28,8343.966294836704,18451.167217864328
4,2020-01-29,11616.709247531277,29675.294832377476
4,2020-01-30,16136.860168528656,47701.157914821764
4,2020-01-31,19320.75326492744,76564.58095850093
4,2020-02-01,22743.156640600388,122794.27768160377
4,2020-02-02,26611.684102954478,196516.3956346633
4,2020-02-03,31078.688010223213,313418.0644056262
4,2020-02-04,36068.72758617112,497115.9615752304
4,2020-02-05,41480.68817852536,781061.783869849
4,2020-02-06,47587.221625010825,1209632.6742950242
4,2020-02-07,53286.386193886596,1834275.2681327672
4,2020-02-08,59416.55549858025,2702658.6213417784
4,2020-02-09,66201.82435378862,3842237.5404046145
4,2020-02-10,73090.18764042122,5251797.73034188
4,2020-02-11,80605.82042606438,6919830.245860267
4,2020-02-12,88020.7809617157,8868450.698027305
4,2020-02-13,95279.80699994016,11159105.143902011
4,2020-02-14,102353.24255976347,13975653.331890594
4,2020-02-15,109598.41723382361,17415570.058721434
4,2020-02-16,117180.94420811869,21509802.03665132
4,2020-02-17,125044.8004023626,26182851.750072513
4,2020-02-18,133251.35256102803,31289696.70990997
4,2020-02-19,141735.93391276922,36656193.42349539
4,2020-02-20,150008.08060025948,42029869.177879184
4,2020-02-21,157122.03122198937,47388316.82766502
4,2020-02-22,164031.73428644723,52589703.03139474
4,2020-02-23,171105.32657804672,57677002.656153284
4,2020-02-24,178301.61193799143,62787394.90260028
4,2020-02-25,185641.3934644442,68075190.18795708
4,2020-02-26,193060.59147322705,73632380.40517941
4,2020-02-27,200652.75504729841,79454382.9290407
4,2020-02-28,208451.21872495092,85462965.00479373
4,2020-02-29,216454.9386166912,91556861.99393666
4,2020-03-01,224672.9629155641,97649297.96035972
4,2020-03-02,233029.33942899684,103674503.7733084
4,2020-03-03,241629.8802519137,109573054.8741499
4,2020-03-04,250396.43889810023,115275183.2752221
4,2020-03-05,259372.3199654036,120695430.47824313
5,2020-01-16,45,45
5,2020-01-17,70.75068327878809,70.75068327878809
5,2020-01-18,109.64919150044426,109.64919150044426
5,2020-01-19,168.40832399087682,168.40832399087682
5,2020-01-20,269.16788508332036,269.16788508332036
5,2020-01-21,420.5847495761658,420.5847495761658
5,2020-01-22,647.8898506154807,647.8898506154807
5,2020-01-23,937.4378839102949,1016.8016048394593
5,2020-01-24,1342.7864922194772,1579.19525553017
5,2020-01-25,2006.97605125288,2529.1435791750073
5,2020-01-26,3034.9629605834493,4067.842027062101
5,2020-01-27,4288.554202271795,6206.727920812469
5,2020-01-28,6056.376278542311,9465.63247696174
5,2020-01-29,8423.875968724624,14294.81885329595
5,2020-01-30,11682.785577098872,21555.502503842126
5,2020-01-31,14264.605135018915,32417.310534546676
5,2020-02-01,17031.04106790169,48758.67847378592
5,2020-02-02,20224.86388082708,73285.22978210218
5,2020-02-03,23986.045822435106,110118.88946615205
5,2020-02-04,28228.93616001881,165528.27639454423
5,2020-02-05,32784.22342547327,248504.70769273306
5,2020-02-06,37933.95878803857,372367.6953898485
5,2020-02-07,42599.999678542255,556078.8127422342
5,2020-02-08,47504.429655745524,825991.3677792277
5,2020-02-09,52969.38278627735,1217095.8632476425
5,2020-02-10,58231.013459812195,1773177.0610499955
5,2020-02-11,63919.167428213805,2544562.5371490405
5,2020-02-12,69439.74459010603,3583336.018166109
5,2020-02-13,74781.51216195556,4918179.992215286
5,2020-02-14,80224.81018454526,6628556.713403742
5,2020-02-15,85740.67571511945,8748555.427785913
5,2020-02-16,91529.51357617087,11339828.749991845
5,2020-02-17,97396.21633785617,14471041.471265417
5,2020-02-18,103436.0972519384,18188867.08317043
5,2020-02-19,109562.539193669,22479774.16666554
5,2020-02-20,115406.39937951895,27178345.822813842
5,2020-02-21,120419.43242824165,32249552.91229068
5,2020-02-22,124868.95763947525,37417085.46784524
5,2020-02-23,129407.52505201002,42461157.16063586
5,2020-02-24,133975.07015396468,47209167.33820298
5,2020-02-25,138502.019809334,51580965.14386912
5,2020-02-26,142963.3597536924,55605605.0841262
5,2020-02-27,147475.26421697694,59402787.71652718
5,2020-02-28,152076.74395183768,63141514.89376893
5,2020-02-29,156760.15770970847,66994946.724324904
5,2020-03-01,161548.49621320528,71105762.68421002
5,2020-03-02,166302.65293123858,75568562.70254315
5,2020-03-03,171133.4707226816,80428799.80100264
5,2020-03-04,175977.6700033923,85692102.50851579
5,2020-03-05,180840.49541651143,91335900.77086833
6,2020-01-16,45,45
6,2020-01-17,69.79940531364586,69.79940531364586
6,2020-01-18,106.7461717745989,106.7461717745989
6,2020-01-19,161.79017182794243,161.79017182794243
6,2020-01-20,255.79532191097502,255.79532191097502
6,2020-01-21,395.5685498061569,395.5685498061569
6,2020-01-22,602.96838206352,602.96838206352
6,2020-01-23,865.735227881642,938.3474944606596
6,2020-01-24,1230.5935675763096,1444.6954234739649
6,2020-01-25,1833.1676652269477,2301.0859352135258
6,2020-01-26,2767.0497125373363,3684.257581852875
6,2020-01-27,3875.394912946516,5565.631636491286
6,2020-01-28,5428.24075668455,8409.022108243029
6,2020-01-29,7478.041777472697,12569.905588947066
6,2020-01-30,10272.758960871994,18768.13198238505
6,2020-01-31,12543.635753192575,27950.707769816614
6,2020-02-01,14946.021389426021,41653.08296203252
6,2020-02-02,17702.625534331826,62056.132990178085
6,2020-02-03,20919.817809662058,92492.24297201826
6,2020-02-04,24564.05522603009,138058.21474581934
6,2020-02-05,28498.714615069955,206046.99448491292
6,2020-02-06,32959.71288904965,307418.40060070425
6,2020-02-07,37025.26536664703,458056.131207306
6,2020-02-08,41235.92227945081,680751.9039281325
6,2020-02-09,45915.80533125903,1007322.6056623008
6,2020-02-10,50642.4046865531,1480793.8914048595
6,2020-02-11,55790.552669201614,2156645.8512336183
6,2020-02-12,60816.562148290825,3102238.446494496
6,2020-02-13,65840.94587389982,4378309.869046638
6,2020-02-14,71119.4460540312,6089274.550516611
6,2020-02-15,76581.44122939305,8299216.414729765
6,2020-02-16,82414.13336052254,11068675.296463128
6,2020-02-17,88568.66660523604,14427019.53766492
6,2020-02-18,95000.66256505523,18349656.947693285
6,2020-02-19,101672.04378586392,22741707.848771527
6,2020-02-20,108432.83441804266,27393587.523400743
6,2020-02-21,114409.41719697001,32200736.296834588
6,2020-02-22,119678.50888346374,36922759.04068039
6,2020-02-23,125182.02774633496,41407721.6101289
6,2020-02-24,130925.57886928065,45570088.53452071
6,2020-02-25,136772.34724938517,49389503.24581119
6,2020-02-26,142738.47026166544,52899992.77707195
6,2020-02-27,148962.70732424743,56181574.78918188
6,2020-02-28,155487.2091334204,59353092.67617179
6,2020-02-29,162322.45539262544,62558787.26510899
6,2020-03-01,169507.95567691096,65946390.26760481
6,2020-03-02,176990.86572842152,69641604.7280391
6,2020-03-03,184809.56333252034,73726138.282228
6,2020-03-04,192886.81723671607,78225636.43557306
6,2020-03-05,201320.8584539046,83111912.08177285
7,2020-01-16,45,45
7,2020-01-17,73.03111410018803,73.03111410018803
7,2020-01-18,116.76941471405597,116.76941471405597
7,2020-01-19,185.01606216482548,185.01606216482548
7,2020-01-20,303.503264303267,303.503264303267
7,2020-01-21,487.11924232786987,487.11924232786987
7,2020-01-22,771.1149699014122,771.1149699014122
7,2020-01-23,1107.432806663001,1238.2824774045548
7,2020-01-24,1574.8665909768577,1969.4464619547584
7,2020-01-25,2321.3853773210617,3205.287981861794
7,2020-01-26,3455.3626583630285,5225.4883670780055
7,2020-01-27,4841.524547834266,8170.192985815704
7,2020-01-28,6778.143007462094,12770.061545468367
7,2020-01-29,9359.46730510588,19814.0586612796
7,2020-01-30,12888.617244109717,30717.836509904777
7,2020-01-31,15733.202653883378,47535.659323191554
7,2020-02-01,18875.227311582174,73556.20259286405
7,2020-02-02,22485.82092703161,113704.03154695041
7,2020-02-03,26703.52395444967,175542.14493214572
7,2020-02-04,31509.756010767338,270547.56482834823
7,2020-02-05,36797.901527952985,415304.95870603574
7,2020-02-06,42825.81976894906,633565.9267657247
7,2020-02-07,47909.24599071077,957229.1505684392
7,2020-02-08,53196.88186622052,1425819.4040969512
7,2020-02-09,58974.7540737516,2082047.7408075144
7,2020-02-10,64825.08378200341,2962670.56807676
7,2020-02-11,71087.9705832475,4087579.258883295
7,2020-02-12,77460.49749781028,5457226.609262114
7,2020-02-13,83942.10750355967,7058310.08948241
7,2020-02-14,90492.59980702835,8934664.856972672
7,2020-02-15,97304.78581068436,11150799.29538553
7,2020-02-16,104513.85645376633,13816195.384688802
7,2020-02-17,112006.7827690713,17030448.428246297
7,2020-02-18,119872.28912431914,20827453.917988826
7,2020-02-19,128081.55119112997,25143049.980465848
7,2020-02-20,136146.06556120835,29758758.451376956
7,2020-02-21,142781.04259487524,34604887.386623144
7,2020-02-22,149085.82824584947,39432307.54264502
7,2020-02-23,155557.25848139956,44092126.24839963
7,2020-02-24,162180.78488652073,48492627.53364069
7,2020-02-25,168901.1635440557,52609453.16421197
7,2020-02-26,175722.7660424763,56495504.53773683
7,2020-02-27,182708.8210690582,60276996.083558194
7,2020-02-28,189885.05143569232,64125576.02440148
7,2020-02-29,197245.41246741972,68214243.57806365
7,2020-03-01,204814.7781823057,72673500.10303171
7,2020-03-02,212535.27009980666,77561817.08447069
7,2020-03-03,220470.47256775672,82858896.66990136
7,2020-03-04,228571.17448078803,88482084.50797544
7,2020-03-05,236844.97206927164,94316599.74327882
8,2020-01-16,45,45
8,2020-01-17,69.06492492612416,69.06492492612416
8,2020-01-18,104.53180269832279,104.53180269832279
8,2020-01-19,156.80269246525518,156.80269246525518
8,2020-01-20,245.83884745750657,245.83884745750657
8,2020-01-21,375.77081932826434,375.77081932826434
8,2020-01-22,564.6836609736492,564.6836609736492
8,2020-01-23,801.0235957351063,868.0230858234596
8,2020-01-24,1123.1311460843954,1318.0475011175201
8,2020-01-25,1659.7843571505546,2079.4821698143155
8,2020-01-26,2486.7934901497288,3297.7474538046968
8,2020-01-27,3421.537565204152,4894.698969166278
8,2020-01-28,4705.777024877837,7262.869562979347
8,2020-01-29,6348.5028987310025,10640.956000698503
8,2020-01-30,8533.49033515566,15564.25833158611
8,2020-01-31,10421.625876960063,22686.34902900183
8,2020-02-01,12479.581062298732,33078.09515703878
8,2020-02-02,14819.274119705362,48185.45930799804
8,2020-02-03,17510.011567075697,70187.03477313634
8,2020-02-04,20586.51016930842,102374.78406168532
8,2020-02-05,23947.337805483217,149233.9586614291
8,2020-02-06,27762.9593292443,217407.67938408843
8,2020-02-07,31044.803502356546,316216.65012379584
8,2020-02-08,34395.45965697518,458652.44044280157
8,2020-02-09,38022.312008187786,662234.9489783824
8,2020-02-10,41810.89361392944,949762.1673053257
8,2020-02-11,45863.335702596894,1349149.645586203
8,2020-02-12,50002.407710051855,1891746.813236245
8,2020-02-13,54306.19470092195,2605080.0045013935
8,2020-02-14,58773.892668451736,3520339.919791901
8,2020-02-15,63467.848162845396,4650587.525468268
8,2020-02-16,68452.8157155456,6003476.428969361
8,2020-02-17,73702.27832834158,7588978.172368868
8,2020-02-18,79287.41676947744,9433599.614612486
8,2020-02-19,85155.33798305078,11587959.009836717
8,2020-02-20,90926.19372393379,14068983.946025962
8,2020-02-21,95533.76958260388,17022252.38651856
8,2020-02-22,99764.91884979584,20426573.205774974
8,2020-02-23,104080.8198062802,24239552.141332556
8,2020-02-24,108484.47204256509,28355231.134077825
8,2020-02-25,112954.54461274433,32622077.907379467
8,2020-02-26,117469.12986783747,36874676.34872243
8,2020-02-27,122069.60685012529,40969415.25745455
8,2020-02-28,126770.27095674089,44812676.58806063
8,2020-02-29,131563.31816307709,48371770.17039549
8,2020-03-01,136462.07594523102,51668270.42445142
8,2020-03-02,141430.47623709083,54762710.809964985
8,2020-03-03,146517.1668738278,57739527.01035698
8,2020-03-04,151657.94484984144,60694926.754434906
8,2020-03-05,156870.95229718162,63726634.840163134
9,2020-01-16,45,45
9,2020-01-17,72.07959303228724,72.07959303228724
9,2020-01-18,113.77083597649539,113.77083597649539
9,2020-01-19,177.9576149697945,177.9576149697945
9,2020-01-20,288.77725987015083,288.77725987015083
9,2020-01-21,457.8877436175883,457.8877436175883
9,2020-01-22,715.6135974867199,715.6135974867199
9,2020-01-23,1044.6860868907947,1136.4438939582815
9,2020-01-24,1508.1662165152343,1785.2652921102917
9,2020-01-25,2257.621310961162,2878.4395867349467
9,2020-01-26,3404.175670236384,4647.376371223984
9,2020-01-27,4818.0104308761565,7154.268012408492
9,2020-01-28,6815.104203151305,11013.275519783963
9,2020-01-29,9508.945219467281,16814.070181562784
9,2020-01-30,13233.158514474693,25648.847572030103
9,2020-01-31,16279.716881953276,39050.61700409719
9,2020-02-01,19677.78494704299,59468.96493524937
9,2020-02-02,23622.31650689093,90492.83025407878
9,2020-02-03,28243.81755338942,137599.81704582786
9,2020-02-04,33635.2643934222,209074.72556113065
9,2020-02-05,39729.75150257828,316779.71388739784
9,2020-02-06,46803.12232240796,477854.9799280888
9,2020-02-07,53088.196511958326,715714.7758105333
9,2020-02-08,59833.47233849009,1060509.8560639275
9,2020-02-09,67311.32511984828,1547207.903063924
9,2020-02-10,75273.86114340648,2209989.8982881154
9,2020-02-11,84021.71150922425,3072502.7066996978
9,2020-02-12,93394.00139023195,4138272.7428246285
9,2020-02-13,102614.92289303396,5356000.22578709
9,2020-02-14,112754.45659123753,6769057.305942606
9,2020-02-15,123624.2800512958,8352082.734050594
9,2020-02-16,135404.92982864255,10150859.55590491
9,2020-02-17,148074.9860845762,12248430.816676898
9,2020-02-18,161740.26513341616,14735215.987645831
9,2020-02-19,176482.16814920484,17670152.637078054
9,2020-02-20,191139.60848262926,20976799.057731275
9,2020-02-21,203292.39983757603,24742457.53466361
9,2020-02-22,215324.2059829968,28812574.70759897
9,2020-02-23,227848.1040376727,33081889.851221275
9,2020-02-24,240865.79103785096,37432963.49305415
9,2020-02-25,254319.3534317537,41733619.006112166
9,2020-02-26,268182.17472426087,45852163.43068995
9,2020-02-27,282577.8257998103,49692780.40822133
9,2020-02-28,297548.95042865904,53228043.66350639
9,2020-02-29,313112.8984292894,56506156.65051345
9,2020-03-01,329305.3626006459,59631665.466550626
9,2020-03-02,346077.5312418719,62734166.41171532
9,2020-03-03,363514.7493942001,65939698.18977318
9,2020-03-04,381597.7800663727,69351480.57870722
9,2020-03-05,400348.2593501112,73039579.57738334
10,2020-01-16,45,45
10,2020-01-17,71.2816563915057,71.2816563915057
10,2020-01-18,111.2867596604501,111.2867596604501
10,2020-01-19,172.18099992179114,172.18099992179114
10,2020-01-20,276.8712881916046,276.8712881916046
10,2020-01-21,435.587908445025,435.587908445025
10,2020-01-22,675.1924154357462,675.1924154357462
10,2020-01-23,965.7215282479372,1065.4310625941507
10,2020-01-24,1366.687524030247,1663.064892546528
10,2020-01-25,2019.2322181590484,2672.7236893335084
10,2020-01-26,3018.7687015876554,4308.89389786609
10,2020-01-27,4213.841718382045,6607.014000244707
10,2020-01-28,5875.902010674149,10123.861895978209
10,2020-01-29,8066.609325729231,15370.839995494945
10,2020-01-30,11040.498459121274,23310.531213916023
10,2020-01-31,13618.4958723409,35269.35501709911
10,2020-02-01,16500.397083558786,53374.59496947157
10,2020-02-02,19848.236763219775,80721.23039672819
10,2020-02-03,23794.743438343543,122034.5377305418
10,2020-02-04,28360.922632192796,184501.5303787094
10,2020-02-05,33465.37080141576,278472.0756034494
10,2020-02-06,39358.995772283226,419198.9179308992
10,2020-02-07,44406.19545052543,628218.2533363078
10,2020-02-08,49595.70456028859,934952.9660257179
10,2020-02-09,55311.34314536344,1377319.068966665
10,2020-02-10,61288.600426131175,2000455.2388435549
10,2020-02-11,67778.4320769998,2852301.4899007767
10,2020-02-12,74406.53578254639,3977008.1969360523
10,2020-02-13,80711.48984399583,5377230.809268487
10,2020-02-14,87590.79656844634,7144656.945552234
10,2020-02-15,94786.02089750677,9298753.214563407
10,2020-02-16,102423.49331334296,11907450.416211432
10,2020-02-17,110431.61387131344,15050121.87701547
10,2020-02-18,118935.25376349188,18776821.421916198
10,2020-02-19,127757.7803402122,23056528.606077332
10,2020-02-20,136092.7225253287,27644678.13165926
10,2020-02-21,142867.29173438073,32502273.74618777
10,2020-02-22,148888.8863083688,37277997.25214669
10,2020-02-23,155020.24191991077,41770107.53622926
10,2020-02-24,161285.46090103217,45887255.377718784
10,2020-02-25,167650.48040994655,49646183.483637534
10,2020-02-26,174096.685503642,53139407.74974174
10,2020-02-27,180682.63747736785,56500843.73026676
10,2020-02-28,187456.16716526388,59881406.327250615
10,2020-02-29,194418.05687243273,63434088.650349274
10,2020-03-01,201582.40805846913,67302033.38516651
10,2020-03-02,208878.1614894443,71603515.15119272
10,2020-03-03,216414.00053162503,76413957.24187376
10,2020-03-04,224005.14928565023,81751434.93367079
10,2020-03-05,231693.48247197943,87573227.07244
11,2020-01-16,45,45
11,2020-01-17,73.71322899899404,73.71322899899404
11,2020-01-18,118.94335140960386,118.94335140960386
11,2020-01-19,190.19111618861226,190.19111618861226
11,2020-01-20,314.4216902471194,314.4216902471194
11,2020-01-21,508.23165757042887,508.23165757042887
11,2020-01-22,809.8862813565061,809.8862813565061
11,2020-01-23,1165.0161602652925,1308.1507680884556
11,2020-01-24,1658.557932652186,2092.466494042235
11,2020-01-25,2442.4789051881753,3419.855307360427
11,2020-01-26,3626.2505286895903,5593.059860861141
11,2020-01-27,5079.2693793456,8794.863401036982
11,2020-01-28,7105.557219526939,13824.077203799874
11,2020-01-29,9809.06354352809,21583.485260286903
11,2020-01-30,13504.980210637588,33675.699043934415
11,2020-01-31,16540.29511156739,52457.85904300074
11,2020-02-01,19950.416066417598,81700.92555641045
11,2020-02-02,23890.95907116091,127087.49528428967
11,2020-02-03,28498.91454831171,197334.1511514643
11,2020-02-04,33815.69378927893,305589.6991650222
11,2020-02-05,39784.82638043974,470660.92116814654
11,2020-02-06,46667.66417671227,718780.8771308898
11,2020-02-07,52569.40670076902,1083495.8345090835
11,2020-02-08,58832.99455320665,1602572.3529869078
11,2020-02-09,65700.68241062773,2309151.2607623893
11,2020-02-10,72994.21127632474,3217787.547862037
11,2020-02-11,80937.11010510456,4312641.301856321
11,2020-02-12,89360.76312547103,5552197.015439429
11,2020-02-13,98003.3766287542,6881387.757503863
11,2020-02-14,108973.9087723914,8333485.056287563
11,2020-02-15,121253.79137741316,9958797.737877905
11,2020-02-16,134881.09052227912,11878304.23382515
11,2020-02-17,149940.18333056115,14238464.271495191
11,2020-02-18,166699.80774950658,17165010.246676955
11,2020-02-19,185271.8457508268,20711134.42728796
11,2020-02-20,203729.33084703563,24679398.289914645
11,2020-02-21,216274.7152358221,29168937.85069158
11,2020-02-22,228280.95838210924,33838898.087231554
11,2020-02-23,240659.63930087618,38473727.04423507
11,2020-02-24,253444.78554754975,42917803.86066458
11,2020-02-25,266560.1571553034,47092032.3082507
11,2020-02-26,280013.07327876287,50986726.663553216
11,2020-02-27,293875.49622951436,54650302.45543135
11,2020-02-28,308165.28825047624,58179374.9126292
11,2020-02-29,322884.31443643686,61704307.436081864
11,2020-03-01,338054.2302132928,65366571.300378695
11,2020-03-02,353594.43490837933,69292095.50517932
11,2020-03-03,369613.95380122267,73568508.85890754
11,2020-03-04,386020.5895098214,78232219.40167667
11,2020-03-05,402791.49269041844,83267082.00696565
12,2020-01-16,45,45
12,2020-01-17,68.68220312075107,68.68220312075107
12,2020-01-18,103.38728293657226,103.38728293657226
12,2020-01-19,154.24566430062214,154.24566430062214
12,2020-01-20,240.77545163835387,240.77545163835387
12,2020-01-21,367.6766992917707,367.6766992917707
12,2020-01-22,552.7430663936402,552.7430663936402
12,2020-01-23,748.029179062482,850.7854052495026
12,2020-01-24,1004.5450244740434,1295.7831623409807
12,2020-01-25,1441.7757960769031,2053.81545460266
12,2020-01-26,2122.239921721193,3281.043385320222
12,2020-01-27,2845.7106629165214,4917.203350929037
12,2020-01-28,3820.118821534954,7367.301632158009
12,2020-01-29,5020.746073245994,10906.733446606444
12,2020-01-30,6575.7064006062465,16124.118995363751
12,2020-01-31,8074.015213331384,23764.996584436
12,2020-02-01,9750.094320658882,35055.64545980341
12,2020-02-02,11644.367316342574,51701.2836870982
12,2020-02-03,13856.691939688262,76313.03947962601
12,2020-02-04,16360.8839869928,112901.18287975255
12,2020-02-05,19039.543261258972,167149.39988707434
12,2020-02-06,22051.10258257801,247684.2382516335
12,2020-02-07,24819.043364415884,367120.00715526246
12,2020-02-08,27576.815889214442,543892.134769158
12,2020-02-09,30592.940434166703,804485.2420387944
12,2020-02-10,33647.4790565791,1186321.0579984295
12,2020-02-11,36940.917011599144,1740763.791570211
12,2020-02-12,40175.22450220892,2535608.6957221683
12,2020-02-13,43384.33050302246,3640005.307765525
12,2020-02-14,46938.154363720845,5176807.549417133
12,2020-02-15,50687.07031965722,7236072.0187027445
12,2020-02-16,54681.54348734657,9902604.980748903
12,2020-02-17,58860.17706925236,13219621.6267996
12,2020-02-18,63316.70737777263,17163770.29292032
12,2020-02-19,67857.30873906118,21633846.042312637
12,2020-02-20,72231.52438174031,26361876.414193813
12,2020-02-21,76387.27668810244,31329876.21892003
12,2020-02-22,79744.48574846226,36231370.30761505
12,2020-02-23,83191.56224717834,40884314.077402055
12,2020-02-24,86747.45978852895,45183434.09085521
12,2020-02-25,90367.83850662404,49116410.433754295
12,2020-02-26,94051.83675676047,52747106.01248581
12,2020-02-27,97828.16971035134,56182608.95059867
12,2020-02-28,101736.05695153154,59543716.343062826
12,2020-02-29,105760.81195273361,62946067.22663605
12,2020-03-01,109929.12732979332,66489464.61375749
12,2020-03-02,114158.80442420873,70251569.2197931
12,2020-03-03,118551.16947940309,74284937.18302727
12,2020-03-04,122832.72364215064,78617958.93534066
12,2020-03-05,127188.2659483204,83259878.99628235
13,2020-01-16,45,45
13,2020-01-17,67.8446559633623,67.8446559633623
13,2020-01-18,100.90494296212832,100.90494296212832
13,2020-01-19,148.74891964506836,148.74891964506836
13,2020-01-20,229.98715199429978,229.98715199429978
13,2020-01-21,345.9062647151256,345.9062647151256
13,2020-01-22,511.2664551741427,511.2664551741427
13,2020-01-23,728.7144131680307,775.5078648962991
13,2020-01-24,1024.5111546888807,1159.5565829898733
13,2020-01-25,1525.3400740065176,1813.2414954512599
13,2020-01-26,2299.3559999680974,2850.6678230098287
13,2020-01-27,3160.5719793669773,4152.378598218402
13,2020-01-28,4341.688175596457,6045.126975308171
13,2020-01-29,5842.260033358287,8668.980810666932
13,2020-01-30,7832.793873744075,12405.009062752522
13,2020-01-31,9703.611403844898,17670.529519776203
13,2020-02-01,11828.508600169851,25176.271583462236
13,2020-02-02,14295.267136011098,35820.44609734165
13,2020-02-03,17185.780698968658,50955.71690474533
13,2020-02-04,20582.466707813124,72635.33091431239
13,2020-02-05,24415.80866256644,103505.33832183148
13,2020-02-06,28878.038774117438,147516.71888837442
13,2020-02-07,32587.29383295974,210122.8903242536
13,2020-02-08,36406.68179280483,298907.0107490411
13,2020-02-09,40578.09053209524,424122.46055383113
13,2020-02-10,45038.20426609411,599366.2648937977
13,2020-02-11,49838.910997481275,841913.4663871733
13,2020-02-12,54881.16476039434,1172461.7162185076
13,2020-02-13,60075.26564625297,1607602.7049829883
13,2020-02-14,65275.42018386009,2179137.3918452784
13,2020-02-15,70712.98729295206,2898522.0712225675
13,2020-02-16,76503.29077055024,3771146.846648131
13,2020-02-17,82604.45560189847,4790528.946150047
13,2020-02-18,89082.70013404355,5943307.583643961
13,2020-02-19,95855.70079233205,7220773.705388789
13,2020-02-20,102359.72552544653,8594977.578714559
13,2020-02-21,108236.42190716989,10167492.47072806
13,2020-02-22,114066.65304806968,11963703.135002697
13,2020-02-23,120102.57742884368,14052151.915817516
13,2020-02-24,126342.64241286712,16495240.97637795
13,2020-02-25,132780.0378123741,19329533.457928147
13,2020-02-26,139411.28960892506,22549648.37799221
13,2020-02-27,146274.96155556737,26101647.430462036
13,2020-02-28,153394.5041421543,29889710.42225929
13,2020-02-29,160767.2624375891,33794786.06509702
13,2020-03-01,168416.62910011594,37698627.59650168
13,2020-03-02,176328.4695245576,41505125.5886996
13,2020-03-03,184547.2865126704,45153876.020133555
13,2020-03-04,193025.14203179601,48625073.21874858
13,2020-03-05,201792.79044540692,51937404.57893531
14,2020-01-16,45,45
14,2020-01-17,73.87641060020906,73.87641060020906
14,2020-01-18,119.46643450067006,119.46643450067006
14,2020-01-19,191.443503019103,191.443503019103
14,2020-01-20,317.0792302053609,317.0792302053609
